time,open,high,low,close
2026-01-01T00:00:00,58529.0,58529.0,58529.0,58529.0
2026-01-01T01:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T02:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T03:00:00,61635.8,61635.8,61635.8,61635.8
2026-01-01T04:00:00,61780.6,61780.6,61780.6,61780.6
2026-01-01T05:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T06:00:00,62484.9,62484.9,62484.9,62484.9
2026-01-01T07:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T08:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T09:00:00,63334.0,63334.0,63334.0,63334.0
2026-01-01T10:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T11:00:00,63731.6,63731.6,63731.6,63731.6
2026-01-01T12:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T13:00:00,64183.1,64183.1,64183.1,64183.1
2026-01-01T14:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T15:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T16:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T17:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T18:00:00,65881.3,65881.3,65881.3,65881.3
2026-01-01T19:00:00,66332.8,66332.8,66332.8,66332.8
2026-01-01T20:00:00,66730.4,66730.4,66730.4,66730.4
2026-01-01T21:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T22:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T23:00:00,67579.5,67579.5,67579.5,67579.5
2026-01-01T24:00:00,68283.8,68283.8,68283.8,68283.8
2026-01-01T25:00:00,68428.6,68428.6,68428.6,68428.6
2026-01-01T26:00:00,71535.4,71535.4,71535.4,71535.4
