time,open,high,low,close
2026-01-01T00:00:00,56750.9,56750.9,56750.9,56750.9
2026-01-01T01:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T02:00:00,59315.8,59315.8,59315.8,59315.8
2026-01-01T03:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T04:00:00,59903.8,59903.8,59903.8,59903.8
2026-01-01T05:00:00,60251.0,60251.0,60251.0,60251.0
2026-01-01T06:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T07:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T08:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T09:00:00,61186.2,61186.2,61186.2,61186.2
2026-01-01T10:00:00,61795.5,61795.5,61795.5,61795.5
2026-01-01T11:00:00,62121.4,62121.4,62121.4,62121.4
2026-01-01T12:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T13:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T14:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T15:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T16:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T17:00:00,63991.8,63991.8,63991.8,63991.8
2026-01-01T18:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T19:00:00,64317.7,64317.7,64317.7,64317.7
2026-01-01T20:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T21:00:00,64927.0,64927.0,64927.0,64927.0
2026-01-01T22:00:00,65862.2,65862.2,65862.2,65862.2
2026-01-01T23:00:00,66209.4,66209.4,66209.4,66209.4
2026-01-01T24:00:00,66797.4,66797.4,66797.4,66797.4
2026-01-01T25:00:00,69362.3,69362.3,69362.3,69362.3
