time,open,high,low,close
2026-01-01T00:00:00,66016.9,66016.9,66016.9,66016.9
2026-01-01T01:00:00,69684.5,69684.5,69684.5,69684.5
2026-01-01T02:00:00,70084.0,70084.0,70084.0,70084.0
2026-01-01T03:00:00,70901.0,70901.0,70901.0,70901.0
2026-01-01T04:00:00,71718.1,71718.1,71718.1,71718.1
2026-01-01T05:00:00,71885.1,71885.1,71885.1,71885.1
2026-01-01T06:00:00,72535.1,72535.1,72535.1,72535.1
2026-01-01T07:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T08:00:00,74169.1,74169.1,74169.1,74169.1
2026-01-01T09:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T10:00:00,74819.1,74819.1,74819.1,74819.1
2026-01-01T11:00:00,74986.1,74986.1,74986.1,74986.1
2026-01-01T12:00:00,75803.2,75803.2,75803.2,75803.2
2026-01-01T13:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T14:00:00,76157.1,76157.1,76157.1,76157.1
2026-01-01T15:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T16:00:00,76620.2,76620.2,76620.2,76620.2
2026-01-01T17:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T18:00:00,77019.7,77019.7,77019.7,77019.7
2026-01-01T19:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T20:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T21:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T22:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T23:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T24:00:00,80687.3,80687.3,80687.3,80687.3
