time,open,high,low,close
2026-01-01T00:00:00,54501.2,54501.2,54501.2,54501.2
2026-01-01T01:00:00,55180.7,55180.7,55180.7,55180.7
2026-01-01T02:00:00,56524.7,56524.7,56524.7,56524.7
2026-01-01T03:00:00,57529.1,57529.1,57529.1,57529.1
2026-01-01T04:00:00,57868.8,57868.8,57868.8,57868.8
2026-01-01T05:00:00,58031.5,58031.5,58031.5,58031.5
2026-01-01T06:00:00,59050.3,59050.3,59050.3,59050.3
2026-01-01T07:00:00,59212.8,59212.8,59212.8,59212.8
2026-01-01T08:00:00,59345.8,59345.8,59345.8,59345.8
2026-01-01T09:00:00,61768.0,61768.0,61768.0,61768.0
2026-01-01T10:00:00,61883.8,61883.8,61883.8,61883.8
2026-01-01T11:00:00,61901.0,61901.0,61901.0,61901.0
2026-01-01T12:00:00,61929.5,61929.5,61929.5,61929.5
2026-01-01T13:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T14:00:00,62281.6,62281.6,62281.6,62281.6
2026-01-01T15:00:00,63150.0,63150.0,63150.0,63150.0
2026-01-01T16:00:00,63221.0,63221.0,63221.0,63221.0
2026-01-01T17:00:00,63228.0,63228.0,63228.0,63228.0
2026-01-01T18:00:00,63245.0,63245.0,63245.0,63245.0
2026-01-01T19:00:00,63584.7,63584.7,63584.7,63584.7
2026-01-01T20:00:00,63864.0,63864.0,63864.0,63864.0
2026-01-01T21:00:00,64355.5,64355.5,64355.5,64355.5
2026-01-01T22:00:00,64560.0,64560.0,64560.0,64560.0
2026-01-01T23:00:00,64589.1,64589.1,64589.1,64589.1
2026-01-01T24:00:00,64813.0,64813.0,64813.0,64813.0
2026-01-01T25:00:00,65616.4,65616.4,65616.4,65616.4
2026-01-01T26:00:00,65933.1,65933.1,65933.1,65933.1
2026-01-01T27:00:00,66612.6,66612.6,66612.6,66612.6
