time,open,high,low,close
2026-01-01T00:00:00,58679.7,58679.7,58679.7,58679.7
2026-01-01T01:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T02:00:00,61939.7,61939.7,61939.7,61939.7
2026-01-01T03:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T04:00:00,62596.4,62596.4,62596.4,62596.4
2026-01-01T05:00:00,63247.2,63247.2,63247.2,63247.2
2026-01-01T06:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T07:00:00,63895.7,63895.7,63895.7,63895.7
2026-01-01T08:00:00,63898.1,63898.1,63898.1,63898.1
2026-01-01T09:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T10:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T11:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T12:00:00,64548.9,64548.9,64548.9,64548.9
2026-01-01T13:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T14:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T15:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T16:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T17:00:00,65850.5,65850.5,65850.5,65850.5
2026-01-01T18:00:00,66501.3,66501.3,66501.3,66501.3
2026-01-01T19:00:00,66503.7,66503.7,66503.7,66503.7
2026-01-01T20:00:00,67152.2,67152.2,67152.2,67152.2
2026-01-01T21:00:00,67803.0,67803.0,67803.0,67803.0
2026-01-01T22:00:00,68459.7,68459.7,68459.7,68459.7
2026-01-01T23:00:00,71719.7,71719.7,71719.7,71719.7
