time,open,high,low,close
2026-01-01T00:00:00,69307.0,69307.0,69307.0,69307.0
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,70925.5,70925.5,70925.5,70925.5
2026-01-01T03:00:00,72446.1,72446.1,72446.1,72446.1
2026-01-01T04:00:00,73157.4,73157.4,73157.4,73157.4
2026-01-01T05:00:00,73966.7,73966.7,73966.7,73966.7
2026-01-01T06:00:00,75467.6,75467.6,75467.6,75467.6
2026-01-01T07:00:00,75487.2,75487.2,75487.2,75487.2
2026-01-01T08:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T09:00:00,78528.4,78528.4,78528.4,78528.4
2026-01-01T10:00:00,78548.0,78548.0,78548.0,78548.0
2026-01-01T11:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T12:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T13:00:00,80048.9,80048.9,80048.9,80048.9
2026-01-01T14:00:00,80858.2,80858.2,80858.2,80858.2
2026-01-01T15:00:00,81569.5,81569.5,81569.5,81569.5
2026-01-01T16:00:00,83090.1,83090.1,83090.1,83090.1
2026-01-01T17:00:00,84708.6,84708.6,84708.6,84708.6
