time,open,high,low,close
2026-01-01T00:00:00,68250.8,68250.8,68250.8,68250.8
2026-01-01T01:00:00,71618.4,71618.4,71618.4,71618.4
2026-01-01T02:00:00,72042.5,72042.5,72042.5,72042.5
2026-01-01T03:00:00,72672.4,72672.4,72672.4,72672.4
2026-01-01T04:00:00,73726.3,73726.3,73726.3,73726.3
2026-01-01T05:00:00,74317.5,74317.5,74317.5,74317.5
2026-01-01T06:00:00,74780.3,74780.3,74780.3,74780.3
2026-01-01T07:00:00,74896.6,74896.6,74896.6,74896.6
2026-01-01T08:00:00,75866.0,75866.0,75866.0,75866.0
2026-01-01T09:00:00,76323.3,76323.3,76323.3,76323.3
2026-01-01T10:00:00,76410.1,76410.1,76410.1,76410.1
2026-01-01T11:00:00,76434.8,76434.8,76434.8,76434.8
2026-01-01T12:00:00,76888.1,76888.1,76888.1,76888.1
2026-01-01T13:00:00,77032.9,77032.9,77032.9,77032.9
2026-01-01T14:00:00,77324.9,77324.9,77324.9,77324.9
2026-01-01T15:00:00,77350.9,77350.9,77350.9,77350.9
2026-01-01T16:00:00,77493.8,77493.8,77493.8,77493.8
2026-01-01T17:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T18:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T19:00:00,77942.1,77942.1,77942.1,77942.1
2026-01-01T20:00:00,78996.0,78996.0,78996.0,78996.0
2026-01-01T21:00:00,79569.0,79569.0,79569.0,79569.0
2026-01-01T22:00:00,79625.9,79625.9,79625.9,79625.9
2026-01-01T23:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T24:00:00,79888.0,79888.0,79888.0,79888.0
2026-01-01T25:00:00,80050.0,80050.0,80050.0,80050.0
2026-01-01T26:00:00,83417.6,83417.6,83417.6,83417.6
