time,open,high,low,close
2026-01-01T00:00:00,68733.0,68733.0,68733.0,68733.0
2026-01-01T01:00:00,72551.5,72551.5,72551.5,72551.5
2026-01-01T02:00:00,73167.7,73167.7,73167.7,73167.7
2026-01-01T03:00:00,73968.2,73968.2,73968.2,73968.2
2026-01-01T04:00:00,74768.8,74768.8,74768.8,74768.8
2026-01-01T05:00:00,74842.6,74842.6,74842.6,74842.6
2026-01-01T06:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T07:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T08:00:00,75569.4,75569.4,75569.4,75569.4
2026-01-01T09:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T10:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T11:00:00,76432.3,76432.3,76432.3,76432.3
2026-01-01T12:00:00,76911.1,76911.1,76911.1,76911.1
2026-01-01T13:00:00,77034.5,77034.5,77034.5,77034.5
2026-01-01T14:00:00,77170.6,77170.6,77170.6,77170.6
2026-01-01T15:00:00,77202.2,77202.2,77202.2,77202.2
2026-01-01T16:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T17:00:00,77839.6,77839.6,77839.6,77839.6
2026-01-01T18:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T19:00:00,77897.4,77897.4,77897.4,77897.4
2026-01-01T20:00:00,77971.2,77971.2,77971.2,77971.2
2026-01-01T21:00:00,78440.0,78440.0,78440.0,78440.0
2026-01-01T22:00:00,78546.9,78546.9,78546.9,78546.9
2026-01-01T23:00:00,78620.0,78620.0,78620.0,78620.0
2026-01-01T24:00:00,78771.8,78771.8,78771.8,78771.8
2026-01-01T25:00:00,79489.9,79489.9,79489.9,79489.9
2026-01-01T26:00:00,79572.3,79572.3,79572.3,79572.3
2026-01-01T27:00:00,80188.5,80188.5,80188.5,80188.5
2026-01-01T28:00:00,84007.0,84007.0,84007.0,84007.0
