time,open,high,low,close
2026-01-01T00:00:00,56775.3,56775.3,56775.3,56775.3
2026-01-01T01:00:00,59394.3,59394.3,59394.3,59394.3
2026-01-01T02:00:00,59929.5,59929.5,59929.5,59929.5
2026-01-01T03:00:00,60316.7,60316.7,60316.7,60316.7
2026-01-01T04:00:00,61239.0,61239.0,61239.0,61239.0
2026-01-01T05:00:00,61822.0,61822.0,61822.0,61822.0
2026-01-01T06:00:00,62161.4,62161.4,62161.4,62161.4
2026-01-01T07:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T08:00:00,62281.6,62281.6,62281.6,62281.6
2026-01-01T09:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T10:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T11:00:00,64006.0,64006.0,64006.0,64006.0
2026-01-01T12:00:00,64345.4,64345.4,64345.4,64345.4
2026-01-01T13:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T14:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T15:00:00,64928.4,64928.4,64928.4,64928.4
2026-01-01T16:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T17:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T18:00:00,65850.7,65850.7,65850.7,65850.7
2026-01-01T19:00:00,66237.9,66237.9,66237.9,66237.9
2026-01-01T20:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T21:00:00,66773.1,66773.1,66773.1,66773.1
2026-01-01T22:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T23:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T24:00:00,69392.1,69392.1,69392.1,69392.1
