time,open,high,low,close
2026-01-01T00:00:00,58533.8,58533.8,58533.8,58533.8
2026-01-01T01:00:00,61785.7,61785.7,61785.7,61785.7
2026-01-01T02:00:00,62268.0,62268.0,62268.0,62268.0
2026-01-01T03:00:00,63296.0,63296.0,63296.0,63296.0
2026-01-01T04:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T05:00:00,63736.8,63736.8,63736.8,63736.8
2026-01-01T06:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T07:00:00,63840.0,63840.0,63840.0,63840.0
2026-01-01T08:00:00,63968.1,63968.1,63968.1,63968.1
2026-01-01T09:00:00,64050.0,64050.0,64050.0,64050.0
2026-01-01T10:00:00,64111.1,64111.1,64111.1,64111.1
2026-01-01T11:00:00,64144.0,64144.0,64144.0,64144.0
2026-01-01T12:00:00,64235.5,64235.5,64235.5,64235.5
2026-01-01T13:00:00,64249.1,64249.1,64249.1,64249.1
2026-01-01T14:00:00,64502.9,64502.9,64502.9,64502.9
2026-01-01T15:00:00,64534.5,64534.5,64534.5,64534.5
2026-01-01T16:00:00,64680.0,64680.0,64680.0,64680.0
2026-01-01T17:00:00,64770.2,64770.2,64770.2,64770.2
2026-01-01T18:00:00,64882.2,64882.2,64882.2,64882.2
2026-01-01T19:00:00,65026.0,65026.0,65026.0,65026.0
2026-01-01T20:00:00,65172.5,65172.5,65172.5,65172.5
2026-01-01T21:00:00,65305.0,65305.0,65305.0,65305.0
2026-01-01T22:00:00,65357.8,65357.8,65357.8,65357.8
2026-01-01T23:00:00,65572.3,65572.3,65572.3,65572.3
2026-01-01T24:00:00,65839.7,65839.7,65839.7,65839.7
2026-01-01T25:00:00,66107.1,66107.1,66107.1,66107.1
2026-01-01T26:00:00,66338.4,66338.4,66338.4,66338.4
2026-01-01T27:00:00,68289.5,68289.5,68289.5,68289.5
2026-01-01T28:00:00,71541.4,71541.4,71541.4,71541.4
