time,open,high,low,close
2026-01-01T00:00:00,54597.5,54597.5,54597.5,54597.5
2026-01-01T01:00:00,54837.5,54837.5,54837.5,54837.5
2026-01-01T02:00:00,56294.1,56294.1,56294.1,56294.1
2026-01-01T03:00:00,57630.7,57630.7,57630.7,57630.7
2026-01-01T04:00:00,57750.7,57750.7,57750.7,57750.7
2026-01-01T05:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T06:00:00,59207.3,59207.3,59207.3,59207.3
2026-01-01T07:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T08:00:00,59450.6,59450.6,59450.6,59450.6
2026-01-01T09:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T10:00:00,61877.2,61877.2,61877.2,61877.2
2026-01-01T11:00:00,62120.5,62120.5,62120.5,62120.5
2026-01-01T12:00:00,63577.1,63577.1,63577.1,63577.1
2026-01-01T13:00:00,63697.1,63697.1,63697.1,63697.1
2026-01-01T14:00:00,65033.7,65033.7,65033.7,65033.7
2026-01-01T15:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T16:00:00,66490.3,66490.3,66490.3,66490.3
2026-01-01T17:00:00,66730.3,66730.3,66730.3,66730.3
