time,open,high,low,close
2026-01-01T00:00:00,69501.5,69501.5,69501.5,69501.5
2026-01-01T01:00:00,73362.7,73362.7,73362.7,73362.7
2026-01-01T02:00:00,73461.7,73461.7,73461.7,73461.7
2026-01-01T03:00:00,74402.3,74402.3,74402.3,74402.3
2026-01-01T04:00:00,75342.8,75342.8,75342.8,75342.8
2026-01-01T05:00:00,75679.4,75679.4,75679.4,75679.4
2026-01-01T06:00:00,75866.0,75866.0,75866.0,75866.0
2026-01-01T07:00:00,76283.4,76283.4,76283.4,76283.4
2026-01-01T08:00:00,76410.1,76410.1,76410.1,76410.1
2026-01-01T09:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T10:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T11:00:00,78164.4,78164.4,78164.4,78164.4
2026-01-01T12:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T13:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T14:00:00,78768.4,78768.4,78768.4,78768.4
2026-01-01T15:00:00,79105.0,79105.0,79105.0,79105.0
2026-01-01T16:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T17:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T18:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T19:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T20:00:00,79888.0,79888.0,79888.0,79888.0
2026-01-01T21:00:00,80045.5,80045.5,80045.5,80045.5
2026-01-01T22:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T23:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T24:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T25:00:00,80986.1,80986.1,80986.1,80986.1
2026-01-01T26:00:00,81085.1,81085.1,81085.1,81085.1
2026-01-01T27:00:00,84946.3,84946.3,84946.3,84946.3
