time,open,high,low,close
2026-01-01T00:00:00,56199.6,56199.6,56199.6,56199.6
2026-01-01T01:00:00,58586.3,58586.3,58586.3,58586.3
2026-01-01T02:00:00,59321.8,59321.8,59321.8,59321.8
2026-01-01T03:00:00,59550.7,59550.7,59550.7,59550.7
2026-01-01T04:00:00,60515.1,60515.1,60515.1,60515.1
2026-01-01T05:00:00,61195.1,61195.1,61195.1,61195.1
2026-01-01T06:00:00,61479.6,61479.6,61479.6,61479.6
2026-01-01T07:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T08:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T09:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T10:00:00,63408.4,63408.4,63408.4,63408.4
2026-01-01T11:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T12:00:00,63692.9,63692.9,63692.9,63692.9
2026-01-01T13:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T14:00:00,64372.9,64372.9,64372.9,64372.9
2026-01-01T15:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T16:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T17:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T18:00:00,65337.3,65337.3,65337.3,65337.3
2026-01-01T19:00:00,65566.2,65566.2,65566.2,65566.2
2026-01-01T20:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T21:00:00,66301.7,66301.7,66301.7,66301.7
2026-01-01T22:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T23:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T24:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T25:00:00,68688.4,68688.4,68688.4,68688.4
