time,open,high,low,close
2026-01-01T00:00:00,57533.4,57533.4,57533.4,57533.4
2026-01-01T01:00:00,60729.7,60729.7,60729.7,60729.7
2026-01-01T02:00:00,61318.3,61318.3,61318.3,61318.3
2026-01-01T03:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T04:00:00,61970.2,61970.2,61970.2,61970.2
2026-01-01T05:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T06:00:00,62622.2,62622.2,62622.2,62622.2
2026-01-01T07:00:00,62647.5,62647.5,62647.5,62647.5
2026-01-01T08:00:00,63274.1,63274.1,63274.1,63274.1
2026-01-01T09:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T10:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T11:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T12:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T13:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T14:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T15:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T16:00:00,64577.9,64577.9,64577.9,64577.9
2026-01-01T17:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T18:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T19:00:00,65204.5,65204.5,65204.5,65204.5
2026-01-01T20:00:00,65229.8,65229.8,65229.8,65229.8
2026-01-01T21:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T22:00:00,65881.8,65881.8,65881.8,65881.8
2026-01-01T23:00:00,66533.7,66533.7,66533.7,66533.7
2026-01-01T24:00:00,67122.3,67122.3,67122.3,67122.3
2026-01-01T25:00:00,70318.6,70318.6,70318.6,70318.6
