time,open,high,low,close
2026-01-01T00:00:00,54318.9,54318.9,54318.9,54318.9
2026-01-01T01:00:00,55521.0,55521.0,55521.0,55521.0
2026-01-01T02:00:00,56161.7,56161.7,56161.7,56161.7
2026-01-01T03:00:00,58004.5,58004.5,58004.5,58004.5
2026-01-01T04:00:00,58605.5,58605.5,58605.5,58605.5
2026-01-01T05:00:00,59847.2,59847.2,59847.2,59847.2
2026-01-01T06:00:00,60456.2,60456.2,60456.2,60456.2
2026-01-01T07:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T08:00:00,62923.8,62923.8,62923.8,62923.8
2026-01-01T09:00:00,63532.8,63532.8,63532.8,63532.8
2026-01-01T10:00:00,64774.5,64774.5,64774.5,64774.5
2026-01-01T11:00:00,65375.5,65375.5,65375.5,65375.5
2026-01-01T12:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T13:00:00,67218.3,67218.3,67218.3,67218.3
2026-01-01T14:00:00,67859.0,67859.0,67859.0,67859.0
2026-01-01T15:00:00,69061.1,69061.1,69061.1,69061.1
