time,open,high,low,close
2026-01-01T00:00:00,63857.8,63857.8,63857.8,63857.8
2026-01-01T01:00:00,67405.4,67405.4,67405.4,67405.4
2026-01-01T02:00:00,67680.2,67680.2,67680.2,67680.2
2026-01-01T03:00:00,68232.5,68232.5,68232.5,68232.5
2026-01-01T04:00:00,68912.6,68912.6,68912.6,68912.6
2026-01-01T05:00:00,69217.7,69217.7,69217.7,69217.7
2026-01-01T06:00:00,69534.0,69534.0,69534.0,69534.0
2026-01-01T07:00:00,69592.8,69592.8,69592.8,69592.8
2026-01-01T08:00:00,70272.9,70272.9,70272.9,70272.9
2026-01-01T09:00:00,70322.8,70322.8,70322.8,70322.8
2026-01-01T10:00:00,70422.0,70422.0,70422.0,70422.0
2026-01-01T11:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T12:00:00,70505.0,70505.0,70505.0,70505.0
2026-01-01T13:00:00,70670.0,70670.0,70670.0,70670.0
2026-01-01T14:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T15:00:00,71388.9,71388.9,71388.9,71388.9
2026-01-01T16:00:00,71633.3,71633.3,71633.3,71633.3
2026-01-01T17:00:00,72313.4,72313.4,72313.4,72313.4
2026-01-01T18:00:00,72372.2,72372.2,72372.2,72372.2
2026-01-01T19:00:00,72480.4,72480.4,72480.4,72480.4
2026-01-01T20:00:00,72773.9,72773.9,72773.9,72773.9
2026-01-01T21:00:00,72876.5,72876.5,72876.5,72876.5
2026-01-01T22:00:00,72993.6,72993.6,72993.6,72993.6
2026-01-01T23:00:00,73146.1,73146.1,73146.1,73146.1
2026-01-01T24:00:00,73452.3,73452.3,73452.3,73452.3
2026-01-01T25:00:00,73673.7,73673.7,73673.7,73673.7
2026-01-01T26:00:00,73799.1,73799.1,73799.1,73799.1
2026-01-01T27:00:00,74500.8,74500.8,74500.8,74500.8
2026-01-01T28:00:00,78048.4,78048.4,78048.4,78048.4
