time,open,high,low,close
2026-01-01T00:00:00,69479.8,69479.8,69479.8,69479.8
2026-01-01T01:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T02:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T03:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T04:00:00,71388.9,71388.9,71388.9,71388.9
2026-01-01T05:00:00,72480.4,72480.4,72480.4,72480.4
2026-01-01T06:00:00,72778.1,72778.1,72778.1,72778.1
2026-01-01T07:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T08:00:00,73339.8,73339.8,73339.8,73339.8
2026-01-01T09:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T10:00:00,73452.3,73452.3,73452.3,73452.3
2026-01-01T11:00:00,73799.1,73799.1,73799.1,73799.1
2026-01-01T12:00:00,73883.5,73883.5,73883.5,73883.5
2026-01-01T13:00:00,74988.9,74988.9,74988.9,74988.9
2026-01-01T14:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T15:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T16:00:00,75655.8,75655.8,75655.8,75655.8
2026-01-01T17:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T18:00:00,76094.4,76094.4,76094.4,76094.4
2026-01-01T19:00:00,78305.2,78305.2,78305.2,78305.2
2026-01-01T20:00:00,78743.8,78743.8,78743.8,78743.8
2026-01-01T21:00:00,79410.7,79410.7,79410.7,79410.7
2026-01-01T22:00:00,80516.1,80516.1,80516.1,80516.1
2026-01-01T23:00:00,81059.8,81059.8,81059.8,81059.8
2026-01-01T24:00:00,81621.5,81621.5,81621.5,81621.5
2026-01-01T25:00:00,84919.8,84919.8,84919.8,84919.8
