time,open,high,low,close
2026-01-01T00:00:00,59396.3,59396.3,59396.3,59396.3
2026-01-01T01:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T02:00:00,62696.1,62696.1,62696.1,62696.1
2026-01-01T03:00:00,63087.8,63087.8,63087.8,63087.8
2026-01-01T04:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T05:00:00,63814.8,63814.8,63814.8,63814.8
2026-01-01T06:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T07:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T08:00:00,64541.8,64541.8,64541.8,64541.8
2026-01-01T09:00:00,64676.0,64676.0,64676.0,64676.0
2026-01-01T10:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T11:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T12:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T13:00:00,65268.9,65268.9,65268.9,65268.9
2026-01-01T14:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T15:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T16:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T17:00:00,66722.9,66722.9,66722.9,66722.9
2026-01-01T18:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T19:00:00,67315.8,67315.8,67315.8,67315.8
2026-01-01T20:00:00,67450.0,67450.0,67450.0,67450.0
2026-01-01T21:00:00,68177.0,68177.0,68177.0,68177.0
2026-01-01T22:00:00,68904.0,68904.0,68904.0,68904.0
2026-01-01T23:00:00,69295.7,69295.7,69295.7,69295.7
2026-01-01T24:00:00,72595.5,72595.5,72595.5,72595.5
