time,open,high,low,close
2026-01-01T00:00:00,70661.0,70661.0,70661.0,70661.0
2026-01-01T01:00:00,74586.6,74586.6,74586.6,74586.6
2026-01-01T02:00:00,75946.6,75946.6,75946.6,75946.6
2026-01-01T03:00:00,76588.0,76588.0,76588.0,76588.0
2026-01-01T04:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T05:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T06:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T07:00:00,76942.0,76942.0,76942.0,76942.0
2026-01-01T08:00:00,77229.4,77229.4,77229.4,77229.4
2026-01-01T09:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T10:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T11:00:00,77870.8,77870.8,77870.8,77870.8
2026-01-01T12:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T13:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T14:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T15:00:00,79153.6,79153.6,79153.6,79153.6
2026-01-01T16:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T17:00:00,79795.0,79795.0,79795.0,79795.0
2026-01-01T18:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T19:00:00,80082.4,80082.4,80082.4,80082.4
2026-01-01T20:00:00,80436.4,80436.4,80436.4,80436.4
2026-01-01T21:00:00,81077.8,81077.8,81077.8,81077.8
2026-01-01T22:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T23:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T24:00:00,82437.8,82437.8,82437.8,82437.8
2026-01-01T25:00:00,86363.4,86363.4,86363.4,86363.4
