time,open,high,low,close
2026-01-01T00:00:00,69385.2,69385.2,69385.2,69385.2
2026-01-01T01:00:00,73240.0,73240.0,73240.0,73240.0
2026-01-01T02:00:00,73809.7,73809.7,73809.7,73809.7
2026-01-01T03:00:00,74630.9,74630.9,74630.9,74630.9
2026-01-01T04:00:00,75452.2,75452.2,75452.2,75452.2
2026-01-01T05:00:00,75552.8,75552.8,75552.8,75552.8
2026-01-01T06:00:00,76273.4,76273.4,76273.4,76273.4
2026-01-01T07:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T08:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T09:00:00,77915.9,77915.9,77915.9,77915.9
2026-01-01T10:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T11:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T12:00:00,78636.6,78636.6,78636.6,78636.6
2026-01-01T13:00:00,78737.2,78737.2,78737.2,78737.2
2026-01-01T14:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T15:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T16:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T17:00:00,79558.4,79558.4,79558.4,79558.4
2026-01-01T18:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T19:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T20:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T21:00:00,80379.7,80379.7,80379.7,80379.7
2026-01-01T22:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T23:00:00,80949.4,80949.4,80949.4,80949.4
2026-01-01T24:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T25:00:00,84804.2,84804.2,84804.2,84804.2
