time,open,high,low,close
2026-01-01T00:00:00,73398.8,73398.8,73398.8,73398.8
2026-01-01T01:00:00,77476.5,77476.5,77476.5,77476.5
2026-01-01T02:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T03:00:00,78710.8,78710.8,78710.8,78710.8
2026-01-01T04:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T05:00:00,79421.6,79421.6,79421.6,79421.6
2026-01-01T06:00:00,79923.1,79923.1,79923.1,79923.1
2026-01-01T07:00:00,80132.5,80132.5,80132.5,80132.5
2026-01-01T08:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T09:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T10:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T11:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T12:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T13:00:00,80843.3,80843.3,80843.3,80843.3
2026-01-01T14:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T15:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T16:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T17:00:00,82265.1,82265.1,82265.1,82265.1
2026-01-01T18:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T19:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T20:00:00,82975.9,82975.9,82975.9,82975.9
2026-01-01T21:00:00,83185.3,83185.3,83185.3,83185.3
2026-01-01T22:00:00,83686.8,83686.8,83686.8,83686.8
2026-01-01T23:00:00,84397.6,84397.6,84397.6,84397.6
2026-01-01T24:00:00,85631.9,85631.9,85631.9,85631.9
2026-01-01T25:00:00,89709.6,89709.6,89709.6,89709.6
