time,open,high,low,close
2026-01-01T00:00:00,71617.9,71617.9,71617.9,71617.9
2026-01-01T01:00:00,75596.6,75596.6,75596.6,75596.6
2026-01-01T02:00:00,75711.9,75711.9,75711.9,75711.9
2026-01-01T03:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T04:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T05:00:00,76677.8,76677.8,76677.8,76677.8
2026-01-01T06:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T07:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T08:00:00,77643.7,77643.7,77643.7,77643.7
2026-01-01T09:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T10:00:00,77983.9,77983.9,77983.9,77983.9
2026-01-01T11:00:00,78609.5,78609.5,78609.5,78609.5
2026-01-01T12:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T13:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T14:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T15:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T16:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T17:00:00,80541.3,80541.3,80541.3,80541.3
2026-01-01T18:00:00,81166.9,81166.9,81166.9,81166.9
2026-01-01T19:00:00,81507.1,81507.1,81507.1,81507.1
2026-01-01T20:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T21:00:00,82473.0,82473.0,82473.0,82473.0
2026-01-01T22:00:00,83438.9,83438.9,83438.9,83438.9
2026-01-01T23:00:00,83554.2,83554.2,83554.2,83554.2
2026-01-01T24:00:00,87532.9,87532.9,87532.9,87532.9
