time,open,high,low,close
2026-01-01T00:00:00,57691.7,57691.7,57691.7,57691.7
2026-01-01T01:00:00,60896.8,60896.8,60896.8,60896.8
2026-01-01T02:00:00,61576.7,61576.7,61576.7,61576.7
2026-01-01T03:00:00,62208.0,62208.0,62208.0,62208.0
2026-01-01T04:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T05:00:00,62268.0,62268.0,62268.0,62268.0
2026-01-01T06:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T07:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T08:00:00,62819.9,62819.9,62819.9,62819.9
2026-01-01T09:00:00,62839.3,62839.3,62839.3,62839.3
2026-01-01T10:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T11:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T12:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T13:00:00,63296.0,63296.0,63296.0,63296.0
2026-01-01T14:00:00,63470.6,63470.6,63470.6,63470.6
2026-01-01T15:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T16:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T17:00:00,64050.0,64050.0,64050.0,64050.0
2026-01-01T18:00:00,64249.1,64249.1,64249.1,64249.1
2026-01-01T19:00:00,64733.2,64733.2,64733.2,64733.2
2026-01-01T20:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T21:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T22:00:00,65364.5,65364.5,65364.5,65364.5
2026-01-01T23:00:00,65383.9,65383.9,65383.9,65383.9
2026-01-01T24:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T25:00:00,65995.8,65995.8,65995.8,65995.8
2026-01-01T26:00:00,66627.1,66627.1,66627.1,66627.1
2026-01-01T27:00:00,67307.0,67307.0,67307.0,67307.0
2026-01-01T28:00:00,70512.1,70512.1,70512.1,70512.1
