time,open,high,low,close
2026-01-01T00:00:00,60052.3,60052.3,60052.3,60052.3
2026-01-01T01:00:00,63293.3,63293.3,63293.3,63293.3
2026-01-01T02:00:00,63388.6,63388.6,63388.6,63388.6
2026-01-01T03:00:00,64151.2,64151.2,64151.2,64151.2
2026-01-01T04:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T05:00:00,65009.0,65009.0,65009.0,65009.0
2026-01-01T06:00:00,65390.3,65390.3,65390.3,65390.3
2026-01-01T07:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T08:00:00,65866.9,65866.9,65866.9,65866.9
2026-01-01T09:00:00,67114.2,67114.2,67114.2,67114.2
2026-01-01T10:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T11:00:00,67582.7,67582.7,67582.7,67582.7
2026-01-01T12:00:00,68059.3,68059.3,68059.3,68059.3
2026-01-01T13:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T14:00:00,68198.9,68198.9,68198.9,68198.9
2026-01-01T15:00:00,68440.6,68440.6,68440.6,68440.6
2026-01-01T16:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T17:00:00,69298.4,69298.4,69298.4,69298.4
2026-01-01T18:00:00,70061.0,70061.0,70061.0,70061.0
2026-01-01T19:00:00,70156.3,70156.3,70156.3,70156.3
2026-01-01T20:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T21:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T22:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T23:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T24:00:00,73397.3,73397.3,73397.3,73397.3
