time,open,high,low,close
2026-01-01T00:00:00,72862.3,72862.3,72862.3,72862.3
2026-01-01T01:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T02:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T03:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T04:00:00,76432.3,76432.3,76432.3,76432.3
2026-01-01T05:00:00,76542.2,76542.2,76542.2,76542.2
2026-01-01T06:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T07:00:00,76910.2,76910.2,76910.2,76910.2
2026-01-01T08:00:00,77646.2,77646.2,77646.2,77646.2
2026-01-01T09:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T10:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T11:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T12:00:00,78750.1,78750.1,78750.1,78750.1
2026-01-01T13:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T14:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T15:00:00,79338.9,79338.9,79338.9,79338.9
2026-01-01T16:00:00,79854.1,79854.1,79854.1,79854.1
2026-01-01T17:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T18:00:00,82062.1,82062.1,82062.1,82062.1
2026-01-01T19:00:00,82577.3,82577.3,82577.3,82577.3
2026-01-01T20:00:00,83166.1,83166.1,83166.1,83166.1
2026-01-01T21:00:00,84270.0,84270.0,84270.0,84270.0
2026-01-01T22:00:00,85006.0,85006.0,85006.0,85006.0
2026-01-01T23:00:00,85374.0,85374.0,85374.0,85374.0
2026-01-01T24:00:00,89053.9,89053.9,89053.9,89053.9
