time,open,high,low,close
2026-01-01T00:00:00,59447.6,59447.6,59447.6,59447.6
2026-01-01T01:00:00,61756.5,61756.5,61756.5,61756.5
2026-01-01T02:00:00,62750.3,62750.3,62750.3,62750.3
2026-01-01T03:00:00,62830.6,62830.6,62830.6,62830.6
2026-01-01T04:00:00,63904.7,63904.7,63904.7,63904.7
2026-01-01T05:00:00,64731.8,64731.8,64731.8,64731.8
2026-01-01T06:00:00,64978.8,64978.8,64978.8,64978.8
2026-01-01T07:00:00,67127.0,67127.0,67127.0,67127.0
2026-01-01T08:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T09:00:00,67374.0,67374.0,67374.0,67374.0
2026-01-01T10:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T11:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T12:00:00,68201.1,68201.1,68201.1,68201.1
2026-01-01T13:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T14:00:00,69275.2,69275.2,69275.2,69275.2
2026-01-01T15:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T16:00:00,69355.5,69355.5,69355.5,69355.5
2026-01-01T17:00:00,70349.3,70349.3,70349.3,70349.3
2026-01-01T18:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T19:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T20:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T21:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T22:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T23:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T24:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T25:00:00,72658.2,72658.2,72658.2,72658.2
