time,open,high,low,close
2026-01-01T00:00:00,57598.3,57598.3,57598.3,57598.3
2026-01-01T01:00:00,60798.2,60798.2,60798.2,60798.2
2026-01-01T02:00:00,61055.6,61055.6,61055.6,61055.6
2026-01-01T03:00:00,61791.2,61791.2,61791.2,61791.2
2026-01-01T04:00:00,62222.2,62222.2,62222.2,62222.2
2026-01-01T05:00:00,62281.6,62281.6,62281.6,62281.6
2026-01-01T06:00:00,62526.8,62526.8,62526.8,62526.8
2026-01-01T07:00:00,62718.1,62718.1,62718.1,62718.1
2026-01-01T08:00:00,63262.5,63262.5,63262.5,63262.5
2026-01-01T09:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T10:00:00,64733.7,64733.7,64733.7,64733.7
2026-01-01T11:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T12:00:00,65278.1,65278.1,65278.1,65278.1
2026-01-01T13:00:00,65324.3,65324.3,65324.3,65324.3
2026-01-01T14:00:00,65469.4,65469.4,65469.4,65469.4
2026-01-01T15:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T16:00:00,66205.0,66205.0,66205.0,66205.0
2026-01-01T17:00:00,66426.6,66426.6,66426.6,66426.6
2026-01-01T18:00:00,66940.6,66940.6,66940.6,66940.6
2026-01-01T19:00:00,66976.4,66976.4,66976.4,66976.4
2026-01-01T20:00:00,67198.0,67198.0,67198.0,67198.0
2026-01-01T21:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T22:00:00,70397.9,70397.9,70397.9,70397.9
