time,open,high,low,close
2026-01-01T00:00:00,59095.6,59095.6,59095.6,59095.6
2026-01-01T01:00:00,60146.3,60146.3,60146.3,60146.3
2026-01-01T02:00:00,61525.2,61525.2,61525.2,61525.2
2026-01-01T03:00:00,62378.7,62378.7,62378.7,62378.7
2026-01-01T04:00:00,62904.1,62904.1,62904.1,62904.1
2026-01-01T05:00:00,64282.9,64282.9,64282.9,64282.9
2026-01-01T06:00:00,64348.6,64348.6,64348.6,64348.6
2026-01-01T07:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T08:00:00,66975.0,66975.0,66975.0,66975.0
2026-01-01T09:00:00,67040.7,67040.7,67040.7,67040.7
2026-01-01T10:00:00,68419.5,68419.5,68419.5,68419.5
2026-01-01T11:00:00,68944.9,68944.9,68944.9,68944.9
2026-01-01T12:00:00,69798.4,69798.4,69798.4,69798.4
2026-01-01T13:00:00,71177.3,71177.3,71177.3,71177.3
2026-01-01T14:00:00,72228.0,72228.0,72228.0,72228.0
2026-01-01T15:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T16:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T17:00:00,73155.1,73155.1,73155.1,73155.1
2026-01-01T18:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T19:00:00,74168.0,74168.0,74168.0,74168.0
2026-01-01T20:00:00,74244.7,74244.7,74244.7,74244.7
2026-01-01T21:00:00,74299.0,74299.0,74299.0,74299.0
