time,open,high,low,close
2026-01-01T00:00:00,57440.7,57440.7,57440.7,57440.7
2026-01-01T01:00:00,60631.8,60631.8,60631.8,60631.8
2026-01-01T02:00:00,61180.5,61180.5,61180.5,61180.5
2026-01-01T03:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T04:00:00,61841.1,61841.1,61841.1,61841.1
2026-01-01T05:00:00,62501.7,62501.7,62501.7,62501.7
2026-01-01T06:00:00,62546.5,62546.5,62546.5,62546.5
2026-01-01T07:00:00,63162.4,63162.4,63162.4,63162.4
2026-01-01T08:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T09:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T10:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T11:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T12:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T13:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T14:00:00,64483.6,64483.6,64483.6,64483.6
2026-01-01T15:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T16:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T17:00:00,65099.5,65099.5,65099.5,65099.5
2026-01-01T18:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T19:00:00,65144.3,65144.3,65144.3,65144.3
2026-01-01T20:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T21:00:00,65804.9,65804.9,65804.9,65804.9
2026-01-01T22:00:00,66465.5,66465.5,66465.5,66465.5
2026-01-01T23:00:00,67014.2,67014.2,67014.2,67014.2
2026-01-01T24:00:00,70205.3,70205.3,70205.3,70205.3
