time,open,high,low,close
2026-01-01T00:00:00,58851.5,58851.5,58851.5,58851.5
2026-01-01T01:00:00,62121.1,62121.1,62121.1,62121.1
2026-01-01T02:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T03:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T04:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T05:00:00,63966.6,63966.6,63966.6,63966.6
2026-01-01T06:00:00,64082.8,64082.8,64082.8,64082.8
2026-01-01T07:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T08:00:00,64322.6,64322.6,64322.6,64322.6
2026-01-01T09:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T10:00:00,64678.6,64678.6,64678.6,64678.6
2026-01-01T11:00:00,65034.6,65034.6,65034.6,65034.6
2026-01-01T12:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T13:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T14:00:00,65746.6,65746.6,65746.6,65746.6
2026-01-01T15:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T16:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T17:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T18:00:00,66102.6,66102.6,66102.6,66102.6
2026-01-01T19:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T20:00:00,66458.6,66458.6,66458.6,66458.6
2026-01-01T21:00:00,66698.4,66698.4,66698.4,66698.4
2026-01-01T22:00:00,66814.6,66814.6,66814.6,66814.6
2026-01-01T23:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T24:00:00,68660.1,68660.1,68660.1,68660.1
2026-01-01T25:00:00,71929.7,71929.7,71929.7,71929.7
