time,open,high,low,close
2026-01-01T00:00:00,56277.8,56277.8,56277.8,56277.8
2026-01-01T01:00:00,59404.4,59404.4,59404.4,59404.4
2026-01-01T02:00:00,60740.6,60740.6,60740.6,60740.6
2026-01-01T03:00:00,61188.2,61188.2,61188.2,61188.2
2026-01-01T04:00:00,61280.3,61280.3,61280.3,61280.3
2026-01-01T05:00:00,61635.7,61635.7,61635.7,61635.7
2026-01-01T06:00:00,62083.3,62083.3,62083.3,62083.3
2026-01-01T07:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T08:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T09:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T10:00:00,62978.5,62978.5,62978.5,62978.5
2026-01-01T11:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T12:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T13:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T14:00:00,63426.1,63426.1,63426.1,63426.1
2026-01-01T15:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T16:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T17:00:00,63781.5,63781.5,63781.5,63781.5
2026-01-01T18:00:00,63873.6,63873.6,63873.6,63873.6
2026-01-01T19:00:00,64321.2,64321.2,64321.2,64321.2
2026-01-01T20:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T21:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T22:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T23:00:00,65657.4,65657.4,65657.4,65657.4
2026-01-01T24:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T25:00:00,68784.0,68784.0,68784.0,68784.0
