time,open,high,low,close
2026-01-01T00:00:00,57024.1,57024.1,57024.1,57024.1
2026-01-01T01:00:00,57035.0,57035.0,57035.0,57035.0
2026-01-01T02:00:00,58611.1,58611.1,58611.1,58611.1
2026-01-01T03:00:00,60198.1,60198.1,60198.1,60198.1
2026-01-01T04:00:00,60203.6,60203.6,60203.6,60203.6
2026-01-01T05:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T06:00:00,61785.2,61785.2,61785.2,61785.2
2026-01-01T07:00:00,62104.8,62104.8,62104.8,62104.8
2026-01-01T08:00:00,64639.6,64639.6,64639.6,64639.6
2026-01-01T09:00:00,64959.2,64959.2,64959.2,64959.2
2026-01-01T10:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T11:00:00,66540.8,66540.8,66540.8,66540.8
2026-01-01T12:00:00,66546.3,66546.3,66546.3,66546.3
2026-01-01T13:00:00,68133.3,68133.3,68133.3,68133.3
2026-01-01T14:00:00,69709.4,69709.4,69709.4,69709.4
2026-01-01T15:00:00,69720.3,69720.3,69720.3,69720.3
2026-01-01T16:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T17:00:00,72554.0,72554.0,72554.0,72554.0
