time,open,high,low,close
2026-01-01T00:00:00,57678.3,57678.3,57678.3,57678.3
2026-01-01T01:00:00,60882.6,60882.6,60882.6,60882.6
2026-01-01T02:00:00,61010.3,61010.3,61010.3,61010.3
2026-01-01T03:00:00,61779.5,61779.5,61779.5,61779.5
2026-01-01T04:00:00,62548.7,62548.7,62548.7,62548.7
2026-01-01T05:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T06:00:00,62805.3,62805.3,62805.3,62805.3
2026-01-01T07:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T08:00:00,63317.8,63317.8,63317.8,63317.8
2026-01-01T09:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T10:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T11:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T12:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T13:00:00,64856.2,64856.2,64856.2,64856.2
2026-01-01T14:00:00,65368.7,65368.7,65368.7,65368.7
2026-01-01T15:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T16:00:00,65625.3,65625.3,65625.3,65625.3
2026-01-01T17:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T18:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T19:00:00,66394.5,66394.5,66394.5,66394.5
2026-01-01T20:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T21:00:00,67163.7,67163.7,67163.7,67163.7
2026-01-01T22:00:00,67291.4,67291.4,67291.4,67291.4
2026-01-01T23:00:00,70495.7,70495.7,70495.7,70495.7
