time,open,high,low,close
2026-01-01T00:00:00,54305.6,54305.6,54305.6,54305.6
2026-01-01T01:00:00,56659.1,56659.1,56659.1,56659.1
2026-01-01T02:00:00,57322.6,57322.6,57322.6,57322.6
2026-01-01T03:00:00,57579.2,57579.2,57579.2,57579.2
2026-01-01T04:00:00,58031.5,58031.5,58031.5,58031.5
2026-01-01T05:00:00,58300.0,58300.0,58300.0,58300.0
2026-01-01T06:00:00,58468.0,58468.0,58468.0,58468.0
2026-01-01T07:00:00,58499.3,58499.3,58499.3,58499.3
2026-01-01T08:00:00,59050.3,59050.3,59050.3,59050.3
2026-01-01T09:00:00,59132.8,59132.8,59132.8,59132.8
2026-01-01T10:00:00,59419.5,59419.5,59419.5,59419.5
2026-01-01T11:00:00,60573.2,60573.2,60573.2,60573.2
2026-01-01T12:00:00,60759.9,60759.9,60759.9,60759.9
2026-01-01T13:00:00,60925.7,60925.7,60925.7,60925.7
2026-01-01T14:00:00,61259.7,61259.7,61259.7,61259.7
2026-01-01T15:00:00,61546.4,61546.4,61546.4,61546.4
2026-01-01T16:00:00,61883.8,61883.8,61883.8,61883.8
2026-01-01T17:00:00,61929.5,61929.5,61929.5,61929.5
2026-01-01T18:00:00,62179.9,62179.9,62179.9,62179.9
2026-01-01T19:00:00,63100.0,63100.0,63100.0,63100.0
2026-01-01T20:00:00,63150.0,63150.0,63150.0,63150.0
2026-01-01T21:00:00,63221.0,63221.0,63221.0,63221.0
2026-01-01T22:00:00,63228.0,63228.0,63228.0,63228.0
2026-01-01T23:00:00,63356.6,63356.6,63356.6,63356.6
2026-01-01T24:00:00,63864.0,63864.0,63864.0,63864.0
2026-01-01T25:00:00,64020.1,64020.1,64020.1,64020.1
2026-01-01T26:00:00,64355.5,64355.5,64355.5,64355.5
2026-01-01T27:00:00,64560.0,64560.0,64560.0,64560.0
2026-01-01T28:00:00,64813.0,64813.0,64813.0,64813.0
2026-01-01T29:00:00,65616.4,65616.4,65616.4,65616.4
2026-01-01T30:00:00,66373.6,66373.6,66373.6,66373.6
