time,open,high,low,close
2026-01-01T00:00:00,58399.1,58399.1,58399.1,58399.1
2026-01-01T01:00:00,61643.5,61643.5,61643.5,61643.5
2026-01-01T02:00:00,62039.8,62039.8,62039.8,62039.8
2026-01-01T03:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T04:00:00,62751.8,62751.8,62751.8,62751.8
2026-01-01T05:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T06:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T07:00:00,63463.9,63463.9,63463.9,63463.9
2026-01-01T08:00:00,63590.1,63590.1,63590.1,63590.1
2026-01-01T09:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T10:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T11:00:00,64175.9,64175.9,64175.9,64175.9
2026-01-01T12:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T13:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T14:00:00,65599.9,65599.9,65599.9,65599.9
2026-01-01T15:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T16:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T17:00:00,66185.7,66185.7,66185.7,66185.7
2026-01-01T18:00:00,66311.9,66311.9,66311.9,66311.9
2026-01-01T19:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T20:00:00,67024.0,67024.0,67024.0,67024.0
2026-01-01T21:00:00,67736.0,67736.0,67736.0,67736.0
2026-01-01T22:00:00,68132.3,68132.3,68132.3,68132.3
2026-01-01T23:00:00,71376.7,71376.7,71376.7,71376.7
