time,open,high,low,close
2026-01-01T00:00:00,59300.5,59300.5,59300.5,59300.5
2026-01-01T01:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T02:00:00,62594.9,62594.9,62594.9,62594.9
2026-01-01T03:00:00,63660.9,63660.9,63660.9,63660.9
2026-01-01T04:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T05:00:00,64218.1,64218.1,64218.1,64218.1
2026-01-01T06:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T07:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T08:00:00,64571.6,64571.6,64571.6,64571.6
2026-01-01T09:00:00,64775.2,64775.2,64775.2,64775.2
2026-01-01T10:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T11:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T12:00:00,65332.3,65332.3,65332.3,65332.3
2026-01-01T13:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T14:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T15:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T16:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T17:00:00,66446.5,66446.5,66446.5,66446.5
2026-01-01T18:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T19:00:00,67003.6,67003.6,67003.6,67003.6
2026-01-01T20:00:00,67207.2,67207.2,67207.2,67207.2
2026-01-01T21:00:00,67560.7,67560.7,67560.7,67560.7
2026-01-01T22:00:00,68117.9,68117.9,68117.9,68117.9
2026-01-01T23:00:00,69183.9,69183.9,69183.9,69183.9
2026-01-01T24:00:00,72478.3,72478.3,72478.3,72478.3
