time,open,high,low,close
2026-01-01T00:00:00,69152.1,69152.1,69152.1,69152.1
2026-01-01T01:00:00,69747.8,69747.8,69747.8,69747.8
2026-01-01T02:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T03:00:00,71519.7,71519.7,71519.7,71519.7
2026-01-01T04:00:00,72993.9,72993.9,72993.9,72993.9
2026-01-01T05:00:00,73291.7,73291.7,73291.7,73291.7
2026-01-01T06:00:00,75063.7,75063.7,75063.7,75063.7
2026-01-01T07:00:00,75299.0,75299.0,75299.0,75299.0
2026-01-01T08:00:00,78372.4,78372.4,78372.4,78372.4
2026-01-01T09:00:00,78607.7,78607.7,78607.7,78607.7
2026-01-01T10:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T11:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T12:00:00,80379.7,80379.7,80379.7,80379.7
2026-01-01T13:00:00,80677.5,80677.5,80677.5,80677.5
2026-01-01T14:00:00,82151.7,82151.7,82151.7,82151.7
2026-01-01T15:00:00,83923.6,83923.6,83923.6,83923.6
2026-01-01T16:00:00,84519.3,84519.3,84519.3,84519.3
