time,open,high,low,close
2026-01-01T00:00:00,56276.9,56276.9,56276.9,56276.9
2026-01-01T01:00:00,56892.7,56892.7,56892.7,56892.7
2026-01-01T02:00:00,58302.0,58302.0,58302.0,58302.0
2026-01-01T03:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T04:00:00,59403.4,59403.4,59403.4,59403.4
2026-01-01T05:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T06:00:00,59711.3,59711.3,59711.3,59711.3
2026-01-01T07:00:00,61120.6,61120.6,61120.6,61120.6
2026-01-01T08:00:00,61279.3,61279.3,61279.3,61279.3
2026-01-01T09:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T10:00:00,63780.5,63780.5,63780.5,63780.5
2026-01-01T11:00:00,63939.2,63939.2,63939.2,63939.2
2026-01-01T12:00:00,65348.5,65348.5,65348.5,65348.5
2026-01-01T13:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T14:00:00,65656.4,65656.4,65656.4,65656.4
2026-01-01T15:00:00,66757.8,66757.8,66757.8,66757.8
2026-01-01T16:00:00,68167.1,68167.1,68167.1,68167.1
2026-01-01T17:00:00,68782.9,68782.9,68782.9,68782.9
