time,open,high,low,close
2026-01-01T00:00:00,60041.4,60041.4,60041.4,60041.4
2026-01-01T01:00:00,63246.7,63246.7,63246.7,63246.7
2026-01-01T02:00:00,63377.1,63377.1,63377.1,63377.1
2026-01-01T03:00:00,64113.2,64113.2,64113.2,64113.2
2026-01-01T04:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T05:00:00,64979.7,64979.7,64979.7,64979.7
2026-01-01T06:00:00,65378.4,65378.4,65378.4,65378.4
2026-01-01T07:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T08:00:00,65846.2,65846.2,65846.2,65846.2
2026-01-01T09:00:00,67114.2,67114.2,67114.2,67114.2
2026-01-01T10:00:00,67294.4,67294.4,67294.4,67294.4
2026-01-01T11:00:00,67579.2,67579.2,67579.2,67579.2
2026-01-01T12:00:00,68047.0,68047.0,68047.0,68047.0
2026-01-01T13:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T14:00:00,68198.9,68198.9,68198.9,68198.9
2026-01-01T15:00:00,68445.7,68445.7,68445.7,68445.7
2026-01-01T16:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T17:00:00,69312.2,69312.2,69312.2,69312.2
2026-01-01T18:00:00,70048.3,70048.3,70048.3,70048.3
2026-01-01T19:00:00,70178.7,70178.7,70178.7,70178.7
2026-01-01T20:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T21:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T22:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T23:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T24:00:00,73384.0,73384.0,73384.0,73384.0
