time,open,high,low,close
2026-01-01T00:00:00,68746.9,68746.9,68746.9,68746.9
2026-01-01T01:00:00,72566.2,72566.2,72566.2,72566.2
2026-01-01T02:00:00,72979.8,72979.8,72979.8,72979.8
2026-01-01T03:00:00,73831.2,73831.2,73831.2,73831.2
2026-01-01T04:00:00,74682.6,74682.6,74682.6,74682.6
2026-01-01T05:00:00,74857.8,74857.8,74857.8,74857.8
2026-01-01T06:00:00,75534.1,75534.1,75534.1,75534.1
2026-01-01T07:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T08:00:00,77236.9,77236.9,77236.9,77236.9
2026-01-01T09:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T10:00:00,77600.0,77600.0,77600.0,77600.0
2026-01-01T11:00:00,77672.4,77672.4,77672.4,77672.4
2026-01-01T12:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T13:00:00,77913.2,77913.2,77913.2,77913.2
2026-01-01T14:00:00,78088.4,78088.4,78088.4,78088.4
2026-01-01T15:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T16:00:00,78588.2,78588.2,78588.2,78588.2
2026-01-01T17:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T18:00:00,78939.8,78939.8,78939.8,78939.8
2026-01-01T19:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T20:00:00,79791.2,79791.2,79791.2,79791.2
2026-01-01T21:00:00,80204.8,80204.8,80204.8,80204.8
2026-01-01T22:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T23:00:00,82001.0,82001.0,82001.0,82001.0
2026-01-01T24:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T25:00:00,84024.1,84024.1,84024.1,84024.1
