time,open,high,low,close
2026-01-01T00:00:00,69199.1,69199.1,69199.1,69199.1
2026-01-01T01:00:00,69476.8,69476.8,69476.8,69476.8
2026-01-01T02:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T03:00:00,71329.6,71329.6,71329.6,71329.6
2026-01-01T04:00:00,73043.5,73043.5,73043.5,73043.5
2026-01-01T05:00:00,73182.4,73182.4,73182.4,73182.4
2026-01-01T06:00:00,75035.1,75035.1,75035.1,75035.1
2026-01-01T07:00:00,75350.1,75350.1,75350.1,75350.1
2026-01-01T08:00:00,78425.7,78425.7,78425.7,78425.7
2026-01-01T09:00:00,78740.7,78740.7,78740.7,78740.7
2026-01-01T10:00:00,80593.4,80593.4,80593.4,80593.4
2026-01-01T11:00:00,80732.3,80732.3,80732.3,80732.3
2026-01-01T12:00:00,82446.2,82446.2,82446.2,82446.2
2026-01-01T13:00:00,84299.0,84299.0,84299.0,84299.0
2026-01-01T14:00:00,84576.7,84576.7,84576.7,84576.7
