time,open,high,low,close
2026-01-01T00:00:00,59201.8,59201.8,59201.8,59201.8
2026-01-01T01:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T02:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T03:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T04:00:00,62323.1,62323.1,62323.1,62323.1
2026-01-01T05:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T06:00:00,62490.8,62490.8,62490.8,62490.8
2026-01-01T07:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T08:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T09:00:00,63187.3,63187.3,63187.3,63187.3
2026-01-01T10:00:00,63644.8,63644.8,63644.8,63644.8
2026-01-01T11:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T12:00:00,64051.5,64051.5,64051.5,64051.5
2026-01-01T13:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T14:00:00,64464.2,64464.2,64464.2,64464.2
2026-01-01T15:00:00,64745.0,64745.0,64745.0,64745.0
2026-01-01T16:00:00,64915.6,64915.6,64915.6,64915.6
2026-01-01T17:00:00,65612.9,65612.9,65612.9,65612.9
2026-01-01T18:00:00,66644.0,66644.0,66644.0,66644.0
2026-01-01T19:00:00,67095.4,67095.4,67095.4,67095.4
2026-01-01T20:00:00,67283.9,67283.9,67283.9,67283.9
2026-01-01T21:00:00,67508.1,67508.1,67508.1,67508.1
2026-01-01T22:00:00,68372.3,68372.3,68372.3,68372.3
2026-01-01T23:00:00,69068.8,69068.8,69068.8,69068.8
2026-01-01T24:00:00,69236.5,69236.5,69236.5,69236.5
2026-01-01T25:00:00,72357.8,72357.8,72357.8,72357.8
