time,open,high,low,close
2026-01-01T00:00:00,57951.0,57951.0,57951.0,57951.0
2026-01-01T01:00:00,61170.5,61170.5,61170.5,61170.5
2026-01-01T02:00:00,62508.3,62508.3,62508.3,62508.3
2026-01-01T03:00:00,62685.0,62685.0,62685.0,62685.0
2026-01-01T04:00:00,62818.0,62818.0,62818.0,62818.0
2026-01-01T05:00:00,62872.5,62872.5,62872.5,62872.5
2026-01-01T06:00:00,62937.7,62937.7,62937.7,62937.7
2026-01-01T07:00:00,63016.5,63016.5,63016.5,63016.5
2026-01-01T08:00:00,63102.2,63102.2,63102.2,63102.2
2026-01-01T09:00:00,63143.0,63143.0,63143.0,63143.0
2026-01-01T10:00:00,63162.7,63162.7,63162.7,63162.7
2026-01-01T11:00:00,63215.1,63215.1,63215.1,63215.1
2026-01-01T12:00:00,63280.0,63280.0,63280.0,63280.0
2026-01-01T13:00:00,63359.9,63359.9,63359.9,63359.9
2026-01-01T14:00:00,63703.2,63703.2,63703.2,63703.2
2026-01-01T15:00:00,63775.9,63775.9,63775.9,63775.9
2026-01-01T16:00:00,63997.8,63997.8,63997.8,63997.8
2026-01-01T17:00:00,64046.6,64046.6,64046.6,64046.6
2026-01-01T18:00:00,64466.0,64466.0,64466.0,64466.0
2026-01-01T19:00:00,64474.0,64474.0,64474.0,64474.0
2026-01-01T20:00:00,64591.0,64591.0,64591.0,64591.0
2026-01-01T21:00:00,64733.4,64733.4,64733.4,64733.4
2026-01-01T22:00:00,65076.8,65076.8,65076.8,65076.8
2026-01-01T23:00:00,65420.1,65420.1,65420.1,65420.1
2026-01-01T24:00:00,65677.8,65677.8,65677.8,65677.8
2026-01-01T25:00:00,65763.5,65763.5,65763.5,65763.5
2026-01-01T26:00:00,67609.5,67609.5,67609.5,67609.5
2026-01-01T27:00:00,70829.0,70829.0,70829.0,70829.0
