time,open,high,low,close
2026-01-01T00:00:00,73541.3,73541.3,73541.3,73541.3
2026-01-01T01:00:00,77627.0,77627.0,77627.0,77627.0
2026-01-01T02:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T03:00:00,78775.4,78775.4,78775.4,78775.4
2026-01-01T04:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T05:00:00,79509.7,79509.7,79509.7,79509.7
2026-01-01T06:00:00,80078.3,80078.3,80078.3,80078.3
2026-01-01T07:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T08:00:00,80244.0,80244.0,80244.0,80244.0
2026-01-01T09:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T10:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T11:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T12:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T13:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T14:00:00,80978.3,80978.3,80978.3,80978.3
2026-01-01T15:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T16:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T17:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T18:00:00,82446.9,82446.9,82446.9,82446.9
2026-01-01T19:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T20:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T21:00:00,83181.2,83181.2,83181.2,83181.2
2026-01-01T22:00:00,83346.9,83346.9,83346.9,83346.9
2026-01-01T23:00:00,83915.5,83915.5,83915.5,83915.5
2026-01-01T24:00:00,84649.8,84649.8,84649.8,84649.8
2026-01-01T25:00:00,85798.2,85798.2,85798.2,85798.2
2026-01-01T26:00:00,89883.9,89883.9,89883.9,89883.9
