time,open,high,low,close
2026-01-01T00:00:00,69338.8,69338.8,69338.8,69338.8
2026-01-01T01:00:00,70071.4,70071.4,70071.4,70071.4
2026-01-01T02:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T03:00:00,71814.3,71814.3,71814.3,71814.3
2026-01-01T04:00:00,73190.9,73190.9,73190.9,73190.9
2026-01-01T05:00:00,73557.2,73557.2,73557.2,73557.2
2026-01-01T06:00:00,75300.2,75300.2,75300.2,75300.2
2026-01-01T07:00:00,75502.2,75502.2,75502.2,75502.2
2026-01-01T08:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T09:00:00,78584.0,78584.0,78584.0,78584.0
2026-01-01T10:00:00,78786.0,78786.0,78786.0,78786.0
2026-01-01T11:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T12:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T13:00:00,80529.0,80529.0,80529.0,80529.0
2026-01-01T14:00:00,80895.3,80895.3,80895.3,80895.3
2026-01-01T15:00:00,82271.9,82271.9,82271.9,82271.9
2026-01-01T16:00:00,84014.8,84014.8,84014.8,84014.8
2026-01-01T17:00:00,84747.4,84747.4,84747.4,84747.4
