time,open,high,low,close
2026-01-01T00:00:00,65036.9,65036.9,65036.9,65036.9
2026-01-01T01:00:00,68678.1,68678.1,68678.1,68678.1
2026-01-01T02:00:00,69905.2,69905.2,69905.2,69905.2
2026-01-01T03:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T04:00:00,71506.1,71506.1,71506.1,71506.1
2026-01-01T05:00:00,72493.6,72493.6,72493.6,72493.6
2026-01-01T06:00:00,73107.1,73107.1,73107.1,73107.1
2026-01-01T07:00:00,74708.0,74708.0,74708.0,74708.0
2026-01-01T08:00:00,74782.8,74782.8,74782.8,74782.8
2026-01-01T09:00:00,77835.2,77835.2,77835.2,77835.2
2026-01-01T10:00:00,77910.0,77910.0,77910.0,77910.0
2026-01-01T11:00:00,79510.9,79510.9,79510.9,79510.9
2026-01-01T12:00:00,80124.4,80124.4,80124.4,80124.4
2026-01-01T13:00:00,81111.9,81111.9,81111.9,81111.9
2026-01-01T14:00:00,82712.8,82712.8,82712.8,82712.8
2026-01-01T15:00:00,83939.9,83939.9,83939.9,83939.9
