time,open,high,low,close
2026-01-01T00:00:00,72700.0,72700.0,72700.0,72700.0
2026-01-01T01:00:00,76738.9,76738.9,76738.9,76738.9
2026-01-01T02:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T03:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T04:00:00,78414.1,78414.1,78414.1,78414.1
2026-01-01T05:00:00,79005.0,79005.0,79005.0,79005.0
2026-01-01T06:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T07:00:00,79162.2,79162.2,79162.2,79162.2
2026-01-01T08:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T09:00:00,79595.9,79595.9,79595.9,79595.9
2026-01-01T10:00:00,80186.9,80186.9,80186.9,80186.9
2026-01-01T11:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T12:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T13:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T14:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T15:00:00,81368.7,81368.7,81368.7,81368.7
2026-01-01T16:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T17:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T18:00:00,81959.7,81959.7,81959.7,81959.7
2026-01-01T19:00:00,82393.4,82393.4,82393.4,82393.4
2026-01-01T20:00:00,82550.6,82550.6,82550.6,82550.6
2026-01-01T21:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T22:00:00,83141.5,83141.5,83141.5,83141.5
2026-01-01T23:00:00,84816.7,84816.7,84816.7,84816.7
2026-01-01T24:00:00,88855.6,88855.6,88855.6,88855.6
