time,open,high,low,close
2026-01-01T00:00:00,58312.3,58312.3,58312.3,58312.3
2026-01-01T01:00:00,61551.8,61551.8,61551.8,61551.8
2026-01-01T02:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T03:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T04:00:00,62595.8,62595.8,62595.8,62595.8
2026-01-01T05:00:00,63144.7,63144.7,63144.7,63144.7
2026-01-01T06:00:00,63495.6,63495.6,63495.6,63495.6
2026-01-01T07:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T08:00:00,63693.6,63693.6,63693.6,63693.6
2026-01-01T09:00:00,64242.5,64242.5,64242.5,64242.5
2026-01-01T10:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T11:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T12:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T13:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T14:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T15:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T16:00:00,65340.3,65340.3,65340.3,65340.3
2026-01-01T17:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T18:00:00,65889.2,65889.2,65889.2,65889.2
2026-01-01T19:00:00,66087.2,66087.2,66087.2,66087.2
2026-01-01T20:00:00,66438.1,66438.1,66438.1,66438.1
2026-01-01T21:00:00,66987.0,66987.0,66987.0,66987.0
2026-01-01T22:00:00,68031.0,68031.0,68031.0,68031.0
2026-01-01T23:00:00,71270.5,71270.5,71270.5,71270.5
