time,open,high,low,close
2026-01-01T00:00:00,57675.6,57675.6,57675.6,57675.6
2026-01-01T01:00:00,60879.8,60879.8,60879.8,60879.8
2026-01-01T02:00:00,60890.9,60890.9,60890.9,60890.9
2026-01-01T03:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T04:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T05:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T06:00:00,61689.2,61689.2,61689.2,61689.2
2026-01-01T07:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T08:00:00,62487.5,62487.5,62487.5,62487.5
2026-01-01T09:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T10:00:00,62802.3,62802.3,62802.3,62802.3
2026-01-01T11:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T12:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T13:00:00,63285.7,63285.7,63285.7,63285.7
2026-01-01T14:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T15:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T16:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T17:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T18:00:00,64882.3,64882.3,64882.3,64882.3
2026-01-01T19:00:00,65365.7,65365.7,65365.7,65365.7
2026-01-01T20:00:00,65680.5,65680.5,65680.5,65680.5
2026-01-01T21:00:00,66478.8,66478.8,66478.8,66478.8
2026-01-01T22:00:00,67277.1,67277.1,67277.1,67277.1
2026-01-01T23:00:00,67288.2,67288.2,67288.2,67288.2
2026-01-01T24:00:00,70492.4,70492.4,70492.4,70492.4
