time,open,high,low,close
2026-01-01T00:00:00,57391.7,57391.7,57391.7,57391.7
2026-01-01T01:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T02:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T03:00:00,60580.2,60580.2,60580.2,60580.2
2026-01-01T04:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T05:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T06:00:00,61060.2,61060.2,61060.2,61060.2
2026-01-01T07:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T08:00:00,61737.3,61737.3,61737.3,61737.3
2026-01-01T09:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T10:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T11:00:00,62414.4,62414.4,62414.4,62414.4
2026-01-01T12:00:00,62493.2,62493.2,62493.2,62493.2
2026-01-01T13:00:00,62814.4,62814.4,62814.4,62814.4
2026-01-01T14:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T15:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T16:00:00,63091.5,63091.5,63091.5,63091.5
2026-01-01T17:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T18:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T19:00:00,64378.8,64378.8,64378.8,64378.8
2026-01-01T20:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T21:00:00,64445.7,64445.7,64445.7,64445.7
2026-01-01T22:00:00,65044.0,65044.0,65044.0,65044.0
2026-01-01T23:00:00,65122.8,65122.8,65122.8,65122.8
2026-01-01T24:00:00,65799.9,65799.9,65799.9,65799.9
2026-01-01T25:00:00,66477.0,66477.0,66477.0,66477.0
2026-01-01T26:00:00,66957.0,66957.0,66957.0,66957.0
2026-01-01T27:00:00,70145.5,70145.5,70145.5,70145.5
