time,open,high,low,close
2026-01-01T00:00:00,71449.1,71449.1,71449.1,71449.1
2026-01-01T01:00:00,74456.5,74456.5,74456.5,74456.5
2026-01-01T02:00:00,75418.5,75418.5,75418.5,75418.5
2026-01-01T03:00:00,75689.3,75689.3,75689.3,75689.3
2026-01-01T04:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T05:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T06:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T07:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T08:00:00,76922.2,76922.2,76922.2,76922.2
2026-01-01T09:00:00,77800.1,77800.1,77800.1,77800.1
2026-01-01T10:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T11:00:00,78155.0,78155.0,78155.0,78155.0
2026-01-01T12:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T13:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T14:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T15:00:00,80620.8,80620.8,80620.8,80620.8
2026-01-01T16:00:00,80975.7,80975.7,80975.7,80975.7
2026-01-01T17:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T18:00:00,81853.6,81853.6,81853.6,81853.6
2026-01-01T19:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T20:00:00,83086.5,83086.5,83086.5,83086.5
2026-01-01T21:00:00,83357.3,83357.3,83357.3,83357.3
2026-01-01T22:00:00,84319.3,84319.3,84319.3,84319.3
2026-01-01T23:00:00,87326.7,87326.7,87326.7,87326.7
