time,open,high,low,close
2026-01-01T00:00:00,56741.0,56741.0,56741.0,56741.0
2026-01-01T01:00:00,59893.3,59893.3,59893.3,59893.3
2026-01-01T02:00:00,61784.7,61784.7,61784.7,61784.7
2026-01-01T03:00:00,62002.1,62002.1,62002.1,62002.1
2026-01-01T04:00:00,62262.9,62262.9,62262.9,62262.9
2026-01-01T05:00:00,62508.3,62508.3,62508.3,62508.3
2026-01-01T06:00:00,62523.8,62523.8,62523.8,62523.8
2026-01-01T07:00:00,62784.7,62784.7,62784.7,62784.7
2026-01-01T08:00:00,62818.0,62818.0,62818.0,62818.0
2026-01-01T09:00:00,62872.5,62872.5,62872.5,62872.5
2026-01-01T10:00:00,63162.7,63162.7,63162.7,63162.7
2026-01-01T11:00:00,63215.1,63215.1,63215.1,63215.1
2026-01-01T12:00:00,63280.0,63280.0,63280.0,63280.0
2026-01-01T13:00:00,63306.5,63306.5,63306.5,63306.5
2026-01-01T14:00:00,63567.4,63567.4,63567.4,63567.4
2026-01-01T15:00:00,63775.9,63775.9,63775.9,63775.9
2026-01-01T16:00:00,63828.3,63828.3,63828.3,63828.3
2026-01-01T17:00:00,63997.8,63997.8,63997.8,63997.8
2026-01-01T18:00:00,64089.1,64089.1,64089.1,64089.1
2026-01-01T19:00:00,64306.5,64306.5,64306.5,64306.5
2026-01-01T20:00:00,64466.0,64466.0,64466.0,64466.0
2026-01-01T21:00:00,64474.0,64474.0,64474.0,64474.0
2026-01-01T22:00:00,64680.0,64680.0,64680.0,64680.0
2026-01-01T23:00:00,64794.4,64794.4,64794.4,64794.4
2026-01-01T24:00:00,64882.2,64882.2,64882.2,64882.2
2026-01-01T25:00:00,65172.5,65172.5,65172.5,65172.5
2026-01-01T26:00:00,65500.0,65500.0,65500.0,65500.0
2026-01-01T27:00:00,66197.9,66197.9,66197.9,66197.9
2026-01-01T28:00:00,69350.2,69350.2,69350.2,69350.2
