time,open,high,low,close
2026-01-01T00:00:00,57106.7,57106.7,57106.7,57106.7
2026-01-01T01:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T02:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T03:00:00,59796.9,59796.9,59796.9,59796.9
2026-01-01T04:00:00,60279.3,60279.3,60279.3,60279.3
2026-01-01T05:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T06:00:00,60710.6,60710.6,60710.6,60710.6
2026-01-01T07:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T08:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T09:00:00,61624.4,61624.4,61624.4,61624.4
2026-01-01T10:00:00,62182.9,62182.9,62182.9,62182.9
2026-01-01T11:00:00,62310.0,62310.0,62310.0,62310.0
2026-01-01T12:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T13:00:00,62538.1,62538.1,62538.1,62538.1
2026-01-01T14:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T15:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T16:00:00,63900.0,63900.0,63900.0,63900.0
2026-01-01T17:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T18:00:00,64365.7,64365.7,64365.7,64365.7
2026-01-01T19:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T20:00:00,64720.9,64720.9,64720.9,64720.9
2026-01-01T21:00:00,65279.4,65279.4,65279.4,65279.4
2026-01-01T22:00:00,66193.2,66193.2,66193.2,66193.2
2026-01-01T23:00:00,66624.5,66624.5,66624.5,66624.5
2026-01-01T24:00:00,67106.9,67106.9,67106.9,67106.9
2026-01-01T25:00:00,69797.1,69797.1,69797.1,69797.1
