time,open,high,low,close
2026-01-01T00:00:00,55923.8,55923.8,55923.8,55923.8
2026-01-01T01:00:00,57443.4,57443.4,57443.4,57443.4
2026-01-01T02:00:00,58616.9,58616.9,58616.9,58616.9
2026-01-01T03:00:00,59030.7,59030.7,59030.7,59030.7
2026-01-01T04:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T05:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T06:00:00,59790.5,59790.5,59790.5,59790.5
2026-01-01T07:00:00,60894.8,60894.8,60894.8,60894.8
2026-01-01T08:00:00,60964.0,60964.0,60964.0,60964.0
2026-01-01T09:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T10:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T11:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T12:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T13:00:00,63311.2,63311.2,63311.2,63311.2
2026-01-01T14:00:00,63380.4,63380.4,63380.4,63380.4
2026-01-01T15:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T16:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T17:00:00,64484.7,64484.7,64484.7,64484.7
2026-01-01T18:00:00,65244.5,65244.5,65244.5,65244.5
2026-01-01T19:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T20:00:00,65658.2,65658.2,65658.2,65658.2
2026-01-01T21:00:00,66831.8,66831.8,66831.8,66831.8
2026-01-01T22:00:00,68351.4,68351.4,68351.4,68351.4
