time,open,high,low,close
2026-01-01T00:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T01:00:00,71821.6,71821.6,71821.6,71821.6
2026-01-01T02:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T03:00:00,75674.7,75674.7,75674.7,75674.7
2026-01-01T04:00:00,75811.7,75811.7,75811.7,75811.7
2026-01-01T05:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T06:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T07:00:00,76706.5,76706.5,76706.5,76706.5
2026-01-01T08:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T09:00:00,77738.3,77738.3,77738.3,77738.3
2026-01-01T10:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T11:00:00,78205.8,78205.8,78205.8,78205.8
2026-01-01T12:00:00,78770.0,78770.0,78770.0,78770.0
2026-01-01T13:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T14:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T15:00:00,80833.6,80833.6,80833.6,80833.6
2026-01-01T16:00:00,81397.8,81397.8,81397.8,81397.8
2026-01-01T17:00:00,81865.3,81865.3,81865.3,81865.3
2026-01-01T18:00:00,82897.1,82897.1,82897.1,82897.1
2026-01-01T19:00:00,83791.9,83791.9,83791.9,83791.9
2026-01-01T20:00:00,83928.9,83928.9,83928.9,83928.9
2026-01-01T21:00:00,87782.0,87782.0,87782.0,87782.0
