time,open,high,low,close
2026-01-01T00:00:00,73298.5,73298.5,73298.5,73298.5
2026-01-01T01:00:00,77370.7,77370.7,77370.7,77370.7
2026-01-01T02:00:00,77694.1,77694.1,77694.1,77694.1
2026-01-01T03:00:00,78631.3,78631.3,78631.3,78631.3
2026-01-01T04:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T05:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T06:00:00,79568.5,79568.5,79568.5,79568.5
2026-01-01T07:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T08:00:00,79813.9,79813.9,79813.9,79813.9
2026-01-01T09:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T10:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T11:00:00,80505.6,80505.6,80505.6,80505.6
2026-01-01T12:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T13:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T14:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T15:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T16:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T17:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T18:00:00,82380.0,82380.0,82380.0,82380.0
2026-01-01T19:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T20:00:00,83071.7,83071.7,83071.7,83071.7
2026-01-01T21:00:00,83317.1,83317.1,83317.1,83317.1
2026-01-01T22:00:00,84254.3,84254.3,84254.3,84254.3
2026-01-01T23:00:00,85191.5,85191.5,85191.5,85191.5
2026-01-01T24:00:00,85514.9,85514.9,85514.9,85514.9
2026-01-01T25:00:00,89587.1,89587.1,89587.1,89587.1
