time,open,high,low,close
2026-01-01T00:00:00,72565.7,72565.7,72565.7,72565.7
2026-01-01T01:00:00,76597.2,76597.2,76597.2,76597.2
2026-01-01T02:00:00,77971.0,77971.0,77971.0,77971.0
2026-01-01T03:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T04:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T05:00:00,78635.4,78635.4,78635.4,78635.4
2026-01-01T06:00:00,79016.0,79016.0,79016.0,79016.0
2026-01-01T07:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T08:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T09:00:00,79299.8,79299.8,79299.8,79299.8
2026-01-01T10:00:00,79964.2,79964.2,79964.2,79964.2
2026-01-01T11:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T12:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T13:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T14:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T15:00:00,81293.0,81293.0,81293.0,81293.0
2026-01-01T16:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T17:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T18:00:00,81957.4,81957.4,81957.4,81957.4
2026-01-01T19:00:00,82241.2,82241.2,82241.2,82241.2
2026-01-01T20:00:00,82621.8,82621.8,82621.8,82621.8
2026-01-01T21:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T22:00:00,83286.2,83286.2,83286.2,83286.2
2026-01-01T23:00:00,84660.0,84660.0,84660.0,84660.0
2026-01-01T24:00:00,88691.5,88691.5,88691.5,88691.5
