time,open,high,low,close
2026-01-01T00:00:00,71247.6,71247.6,71247.6,71247.6
2026-01-01T01:00:00,75205.8,75205.8,75205.8,75205.8
2026-01-01T02:00:00,75256.2,75256.2,75256.2,75256.2
2026-01-01T03:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T04:00:00,76233.2,76233.2,76233.2,76233.2
2026-01-01T05:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T06:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T07:00:00,77210.1,77210.1,77210.1,77210.1
2026-01-01T08:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T09:00:00,77580.7,77580.7,77580.7,77580.7
2026-01-01T10:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T11:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T12:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T13:00:00,78187.1,78187.1,78187.1,78187.1
2026-01-01T14:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T15:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T16:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T17:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T18:00:00,80140.9,80140.9,80140.9,80140.9
2026-01-01T19:00:00,80747.3,80747.3,80747.3,80747.3
2026-01-01T20:00:00,81117.9,81117.9,81117.9,81117.9
2026-01-01T21:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T22:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T23:00:00,82094.8,82094.8,82094.8,82094.8
2026-01-01T24:00:00,83071.8,83071.8,83071.8,83071.8
2026-01-01T25:00:00,83122.2,83122.2,83122.2,83122.2
2026-01-01T26:00:00,87080.4,87080.4,87080.4,87080.4
