time,open,high,low,close
2026-01-01T00:00:00,71909.9,71909.9,71909.9,71909.9
2026-01-01T01:00:00,75904.9,75904.9,75904.9,75904.9
2026-01-01T02:00:00,76539.5,76539.5,76539.5,76539.5
2026-01-01T03:00:00,77379.6,77379.6,77379.6,77379.6
2026-01-01T04:00:00,78219.7,78219.7,78219.7,78219.7
2026-01-01T05:00:00,78301.9,78301.9,78301.9,78301.9
2026-01-01T06:00:00,78721.5,78721.5,78721.5,78721.5
2026-01-01T07:00:00,79059.8,79059.8,79059.8,79059.8
2026-01-01T08:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T09:00:00,79779.0,79779.0,79779.0,79779.0
2026-01-01T10:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T11:00:00,80404.5,80404.5,80404.5,80404.5
2026-01-01T12:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T13:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T14:00:00,80740.0,80740.0,80740.0,80740.0
2026-01-01T15:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T16:00:00,81320.1,81320.1,81320.1,81320.1
2026-01-01T17:00:00,81497.9,81497.9,81497.9,81497.9
2026-01-01T18:00:00,81580.1,81580.1,81580.1,81580.1
2026-01-01T19:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T20:00:00,82100.0,82100.0,82100.0,82100.0
2026-01-01T21:00:00,82420.2,82420.2,82420.2,82420.2
2026-01-01T22:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T23:00:00,83260.3,83260.3,83260.3,83260.3
2026-01-01T24:00:00,83894.9,83894.9,83894.9,83894.9
2026-01-01T25:00:00,87889.9,87889.9,87889.9,87889.9
