time,open,high,low,close
2026-01-01T00:00:00,57152.4,57152.4,57152.4,57152.4
2026-01-01T01:00:00,60327.6,60327.6,60327.6,60327.6
2026-01-01T02:00:00,61067.6,61067.6,61067.6,61067.6
2026-01-01T03:00:00,61676.4,61676.4,61676.4,61676.4
2026-01-01T04:00:00,62232.6,62232.6,62232.6,62232.6
2026-01-01T05:00:00,62285.1,62285.1,62285.1,62285.1
2026-01-01T06:00:00,62893.9,62893.9,62893.9,62893.9
2026-01-01T07:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T08:00:00,63700.0,63700.0,63700.0,63700.0
2026-01-01T09:00:00,63769.1,63769.1,63769.1,63769.1
2026-01-01T10:00:00,64111.5,64111.5,64111.5,64111.5
2026-01-01T11:00:00,64606.0,64606.0,64606.0,64606.0
2026-01-01T12:00:00,64720.3,64720.3,64720.3,64720.3
2026-01-01T13:00:00,64772.8,64772.8,64772.8,64772.8
2026-01-01T14:00:00,65329.0,65329.0,65329.0,65329.0
2026-01-01T15:00:00,65505.4,65505.4,65505.4,65505.4
2026-01-01T16:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T17:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T18:00:00,65780.6,65780.6,65780.6,65780.6
2026-01-01T19:00:00,65937.8,65937.8,65937.8,65937.8
2026-01-01T20:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T21:00:00,66396.6,66396.6,66396.6,66396.6
2026-01-01T22:00:00,66677.8,66677.8,66677.8,66677.8
2026-01-01T23:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T24:00:00,69853.0,69853.0,69853.0,69853.0
