time,open,high,low,close
2026-01-01T00:00:00,71673.8,71673.8,71673.8,71673.8
2026-01-01T01:00:00,75235.0,75235.0,75235.0,75235.0
2026-01-01T02:00:00,75655.7,75655.7,75655.7,75655.7
2026-01-01T03:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T04:00:00,76335.7,76335.7,76335.7,76335.7
2026-01-01T05:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T06:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T07:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T08:00:00,77436.3,77436.3,77436.3,77436.3
2026-01-01T09:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T10:00:00,78044.8,78044.8,78044.8,78044.8
2026-01-01T11:00:00,78537.0,78537.0,78537.0,78537.0
2026-01-01T12:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T13:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T14:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T15:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T16:00:00,80738.2,80738.2,80738.2,80738.2
2026-01-01T17:00:00,81230.4,81230.4,81230.4,81230.4
2026-01-01T18:00:00,81838.9,81838.9,81838.9,81838.9
2026-01-01T19:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T20:00:00,82939.6,82939.6,82939.6,82939.6
2026-01-01T21:00:00,83619.5,83619.5,83619.5,83619.5
2026-01-01T22:00:00,84040.2,84040.2,84040.2,84040.2
2026-01-01T23:00:00,87601.4,87601.4,87601.4,87601.4
