time,open,high,low,close
2026-01-01T00:00:00,61895.5,61895.5,61895.5,61895.5
2026-01-01T01:00:00,64478.7,64478.7,64478.7,64478.7
2026-01-01T02:00:00,65334.2,65334.2,65334.2,65334.2
2026-01-01T03:00:00,65552.2,65552.2,65552.2,65552.2
2026-01-01T04:00:00,66625.8,66625.8,66625.8,66625.8
2026-01-01T05:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T06:00:00,67397.3,67397.3,67397.3,67397.3
2026-01-01T07:00:00,67699.3,67699.3,67699.3,67699.3
2026-01-01T08:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T09:00:00,68755.0,68755.0,68755.0,68755.0
2026-01-01T10:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T11:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T12:00:00,69846.3,69846.3,69846.3,69846.3
2026-01-01T13:00:00,70148.3,70148.3,70148.3,70148.3
2026-01-01T14:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T15:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T16:00:00,70919.8,70919.8,70919.8,70919.8
2026-01-01T17:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T18:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T19:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T20:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T21:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T22:00:00,71993.4,71993.4,71993.4,71993.4
2026-01-01T23:00:00,72211.4,72211.4,72211.4,72211.4
2026-01-01T24:00:00,73066.9,73066.9,73066.9,73066.9
2026-01-01T25:00:00,75650.1,75650.1,75650.1,75650.1
