time,open,high,low,close
2026-01-01T00:00:00,71714.0,71714.0,71714.0,71714.0
2026-01-01T01:00:00,75309.4,75309.4,75309.4,75309.4
2026-01-01T02:00:00,75698.1,75698.1,75698.1,75698.1
2026-01-01T03:00:00,76204.5,76204.5,76204.5,76204.5
2026-01-01T04:00:00,76385.0,76385.0,76385.0,76385.0
2026-01-01T05:00:00,76402.6,76402.6,76402.6,76402.6
2026-01-01T06:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T07:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T08:00:00,77495.8,77495.8,77495.8,77495.8
2026-01-01T09:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T10:00:00,78088.6,78088.6,78088.6,78088.6
2026-01-01T11:00:00,78589.0,78589.0,78589.0,78589.0
2026-01-01T12:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T13:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T14:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T15:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T16:00:00,80775.4,80775.4,80775.4,80775.4
2026-01-01T17:00:00,81275.8,81275.8,81275.8,81275.8
2026-01-01T18:00:00,81868.6,81868.6,81868.6,81868.6
2026-01-01T19:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T20:00:00,82961.8,82961.8,82961.8,82961.8
2026-01-01T21:00:00,83666.3,83666.3,83666.3,83666.3
2026-01-01T22:00:00,84055.0,84055.0,84055.0,84055.0
2026-01-01T23:00:00,87650.4,87650.4,87650.4,87650.4
