time,open,high,low,close
2026-01-01T00:00:00,69539.2,69539.2,69539.2,69539.2
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,73141.5,73141.5,73141.5,73141.5
2026-01-01T03:00:00,73402.5,73402.5,73402.5,73402.5
2026-01-01T04:00:00,74172.6,74172.6,74172.6,74172.6
2026-01-01T05:00:00,75203.7,75203.7,75203.7,75203.7
2026-01-01T06:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T07:00:00,75720.5,75720.5,75720.5,75720.5
2026-01-01T08:00:00,76234.7,76234.7,76234.7,76234.7
2026-01-01T09:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T10:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T11:00:00,77777.0,77777.0,77777.0,77777.0
2026-01-01T12:00:00,78296.9,78296.9,78296.9,78296.9
2026-01-01T13:00:00,78811.1,78811.1,78811.1,78811.1
2026-01-01T14:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T15:00:00,79327.9,79327.9,79327.9,79327.9
2026-01-01T16:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T17:00:00,80359.0,80359.0,80359.0,80359.0
2026-01-01T18:00:00,81129.1,81129.1,81129.1,81129.1
2026-01-01T19:00:00,81390.1,81390.1,81390.1,81390.1
2026-01-01T20:00:00,84992.4,84992.4,84992.4,84992.4
